iter	Passed	Remaining
402	1226	599
403	1229	596
404	1232	593
405	1234	589
406	1237	586
407	1240	583
408	1242	580
409	1245	577
410	1247	573
411	1250	570
412	1252	567
413	1255	564
414	1258	560
415	1261	557
416	1264	554
417	1267	551
418	1269	548
419	1272	545
420	1275	542
421	1278	539
422	1280	535
423	1283	532
424	1285	529
425	1288	526
426	1290	522
427	1293	519
428	1296	516
429	1299	513
430	1302	510
431	1305	507
432	1308	504
433	1310	501
434	1313	498
435	1315	494
436	1318	491
437	1320	488
438	1323	485
439	1326	482
440	1329	479
441	1332	476
442	1335	473
443	1338	470
444	1340	467
445	1343	463
446	1345	460
447	1347	457
448	1350	454
449	1352	450
450	1355	447
451	1358	444
452	1361	441
453	1364	438
454	1367	435
455	1370	432
456	1372	429
457	1375	426
458	1377	423
459	1380	420
460	1383	417
461	1385	413
462	1388	410
463	1393	408
464	1396	405
465	1399	402
466	1402	399
467	1405	396
468	1408	393
469	1411	390
470	1414	387
471	1416	384
472	1420	381
473	1423	378
474	1426	375
475	1429	372
476	1432	369
477	1435	366
478	1438	363
479	1441	360
480	1444	357
481	1447	354
482	1450	351
483	1453	348
484	1457	345
485	1460	342
486	1462	339
487	1466	336
488	1469	333
489	1471	330
490	1475	327
491	1477	324
492	1480	321
493	1483	318
494	1486	315
495	1490	312
496	1492	309
497	1495	306
498	1499	303
499	1502	300
500	1505	297
501	1507	294
502	1510	291
503	1513	288
504	1515	285
505	1518	282
506	1522	279
507	1525	276
508	1528	273
509	1531	270
510	1534	267
511	1537	264
512	1540	261
513	1542	258
514	1545	255
515	1547	251
516	1550	248
517	1554	246
518	1557	243
519	1560	240
520	1563	237
521	1566	234
522	1569	231
523	1571	227
524	1574	224
525	1577	221
526	1580	218
527	1583	215
528	1587	213
529	1590	210
530	1593	207
531	1596	204
532	1599	201
533	1602	198
534	1605	195
535	1608	192
536	1610	188
537	1613	185
538	1616	182
539	1618	179
540	1621	176
541	1624	173
542	1627	170
543	1629	167
544	1632	164
545	1634	161
546	1637	158
547	1640	155
548	1642	152
549	1644	149
550	1648	146
551	1651	143
552	1654	140
553	1657	137
554	1660	134
555	1662	131
556	1665	128
557	1667	125
558	1670	122
559	1672	119
560	1675	116
561	1678	113
562	1681	110
563	1684	107
564	1686	104
565	1690	101
566	1692	98
567	1695	95
568	1697	92
569	1700	89
570	1702	86
571	1705	83
572	1707	80
573	1710	77
574	1713	74
575	1716	71
576	1719	68
577	1722	65
578	1725	62
579	1727	59
580	1730	56
581	1732	53
582	1735	50
583	1737	47
584	1740	44
585	1742	41
586	1746	38
587	1749	35
588	1751	32
589	1754	29
590	1757	26
591	1760	23
592	1762	20
593	1765	17
594	1767	14
595	1770	11
596	1773	8
597	1775	5
598	1778	2
599	1781	0
